query_id,Question,Source,Section,Working Group,Series
534,What is the purpose of the Paging message in the RRC protocol?,3GPP TS 38.331,– Paging,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
535,"What specific inputs must a network function provide to successfully invoke the Npcf_PDTQPolicyControl_Create service operation, ensuring the creation of a tailored Policy and Charging Control framework that meets the unique requirements of the 5G System?",3GPP TS 23.502,5.2.5.9.2 Npcf_PDTQPolicyControl_Create service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
536,"What are the conditions under which H-SFN, PH, and PTW are utilized in extended DRX (eDRX) for both RAN and CN paging, considering the eDRX cycle duration?",3GPP TS 38.300,9.2.10 Extended DRX for RRC_IDLE and RRC_INACTIVE,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
537,"What action does a User Equipment (UE) take when it receives a PDU SESSION AUTHENTICATION RESULT message for a PDU session that is in the INACTIVE state, and how does this relate to the UE's handling of abnormal cases during the authentication process?",3GPP TS 24.501,6.3.1.3.2 Abnormal cases in the UE,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
538,What factors does the Session Management Function (SMF) consider when selecting a User Plane Function (UPF) for Packet Data Unit (PDU) session establishment in a home routed roaming scenario?,3GPP TS 23.501,6.3.3.1 Overview,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
539,"What are the four types of sidelink physical channels that carry information originating from higher layers, and how do they serve as an interface between different aspects of wireless communication?",3GPP TS 36.211,9.1.1 Physical channels,RAN1,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
540,"What specific formatting rules must be followed when constructing the username part of a Network Access Identifier (NAI) in a 5G network, particularly with regards to padding hexadecimal strings of varying lengths for 5G-TMSI, AMF Pointer, AMF Set ID, and AMF Region ID?",3GPP TS 23.003,28.7.8 NAI format for 5G-GUTI,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
541,"What is the primary purpose of the PDU address information element in the context of a 5G System (5GS), and what types of addresses or identifiers can it assign to a User Equipment (UE) for a PDU session?",3GPP TS 24.501,9.11.4.10 PDU address,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
542,What actions should the User Equipment (UE) take when it receives a 5GSM STATUS message with a 5GSM cause value indicating PTI mismatch or invalid PTI value?,3GPP TS 24.501,6.5.2 5GSM status received in the UE,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
543,"What type of policies should the Security Edge Protection Proxy (SEPP) be able to store and process for outgoing messages, specifically in relation to roaming partners and IPX providers?",3GPP TS 33.501,13.2.3.5 Provisioning of the policies in the SEPP,SA WG3,"3GPP Series : 33 , Security aspects"
544,"What are some possible scenarios where the Nsmf_PDUSession_UpdateSMContext service operation can be used to update the AMF-SMF association, including the required and optional input parameters and output parameters?",3GPP TS 23.502,5.2.8.2.6 Nsmf_PDUSession_UpdateSMContext service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
545,What action does the Mobility Management Entity (MME) take when it receives a PDN DISCONNECT REQUEST message during an ongoing EPS bearer context deactivation procedure for a dedicated EPS bearer belonging to the same PDN connection that the User Equipment (UE) wants to disconnect?,3GPP TS 24.301,6.4.4.5 Abnormal cases on the network side,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
546,"What is the primary purpose of the FACILITY message sent by the network to the mobile station, and what information does it typically carry?",3GPP TS 24.008,9.3.9.1 Facility (network to mobile station direction),CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
547,"How do 3GPP SEES and (e)FMSS features enable operators to expose new network capabilities, such as Quality of Service policy, to third-party Internet Service Providers/Internet Content Providers in a 5G system?",3GPP TS 22.261,6.10.1 Description,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
548,"What triggers the MBMS service de-registration procedure at the GGSN, and what is the role of the BM-SC in this process?",3GPP TS 29.061,17.2 MBMS service registration / de-registration,CT WG3,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
549,"What is the process followed by the Access and Mobility Management Function (AMF) to establish a Network Access Security (NAS) security context, specifically in terms of selecting NAS ciphering and integrity protection algorithms from operator-configured lists?",3GPP TS 33.501,6.7.1.1 Initial NAS security context establishment,SA WG3,"3GPP Series : 33 , Security aspects"
550,Under what conditions will a Mobile Station (MS) initiate a GPRS attach procedure when entering a new Public Land Mobile Network (PLMN)?,3GPP TS 24.008,"4.2.4.2.2 Substate, ATTEMPTING-TO-ATTACH",CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
551,"What procedure does a User Equipment (UE) initiate when it needs an IP address after attaching to UTRAN/GERAN, and how is this procedure utilized for establishing the first PDN connection in scenarios involving simultaneous PDN connections to different APNs over multiple accesses?",3GPP TS 23.401,5.3.2.2 UTRAN/GERAN Initial Attach,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
552,"In an Evolved Universal Terrestrial Radio Access (E-UTRA) network, what determines the physical resource blocks (PRBs) used for transmission of Single-Carrier Uplink Control Channel (SPUCCH) in a slot, considering factors such as SPUCCH format and frequency hopping? Provide specific examples or scenarios where this determination is crucial.",3GPP TS 36.211,5.4A.5 Mapping to physical resources,RAN1,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
553,"What actions should a Network Function (NF) take upon receiving a notification of user consent revocation from the Unified Data Management (UDM), specifically in relation to data processing subject to the revoked user consent?",3GPP TS 33.501,V.4 User consent revocation,SA WG3,"3GPP Series : 33 , Security aspects"
554,"In a 5G network deployment scenario where Roadside Units (RSUs) are used to collect data and act as relay nodes for each other, what factors would primarily influence the estimation of service area dimensions, and how might these factors impact the minimum spacing requirements between RSUs along a road?",3GPP TS 22.261,D.5.1 Service area and connection density,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
555,"What is the significance of transmitting the X2AP message HANDOVER REQUEST during an attempted outgoing inter-eNB handover preparation in E-UTRAN, and how does it relate to network performance measurement?",3GPP TS 32.425,4.3.1.2.1 Attempted outgoing inter-eNB handover preparations,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
556,"What is the purpose of the UplinkTxDirectCurrentMoreCarrierList information element in the context of intra-band Carrier Aggregation for one, two or more uplink carriers, and how does it relate to the reporting of uplink Direct Current location information by the User Equipment, specifically with regards to SUL carrier(s)?",3GPP TS 38.331,– UplinkTxDirectCurrentMoreCarrierList,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
557,"What specific action should a User Equipment (UE) take when it receives a RECALL message from the network, if the UE does not support the 'Network initiated MO call' option, and how does this relate to the initiation of the SETUP message and user notification in a real-world telecom scenario?",3GPP TS 24.008,9.3.18a Recall $(CCBS)$,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
558,"What is the behavior of a User Equipment (UE) when it considers a SIM/USIM invalid for any specific access mode, in terms of its validity for other access modes and services?",3GPP TS 24.501,5.1.5 Coordination between 5GMM and GMM,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
559,"In a multi-access PDU session modification scenario where the UE is registered to the same VPLMN over both 3GPP and non-3GPP access, and the PDU Session Anchor (PSA) is located in the HPLMN, what triggers the H-SMF to move the GBR QoS Flow to the other access, and how does it inform the V-SMF of this decision?",3GPP TS 23.502,4.22.8.3 UE or network requested MA PDU Session Modification (home-routed roaming),SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
560,What is the primary purpose of the N4 Session Establishment procedure?,3GPP TS 23.502,4.4.1.2 N4 Session Establishment procedure,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
561,What happens when a source I-SMF is to be removed from a PDU Session?,3GPP TS 23.502,4.23.9.0 Overview,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
562,"What happens to an emergency-attached User Equipment (UE) when its periodic Tracking Area Update (TAU) update timer expires, and how does this impact the UE's state in terms of reachability management?",3GPP TS 23.401,4.3.12.3a Reachability Management for UE in ECM-IDLE state,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
563,"In a Business-to-Business (B2B) scenario, how does the Charging Function (CHF) interact with the Network Function (NF) or Consumer CHF to collect and report charging information for business purposes, considering both direct interaction modes and indirect interaction via consumer CHF?",3GPP TS 32.240,Annex G (informative): Business to Business (B2B) charging architecture and principles G.2.1 General,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
564,"In a RAN sharing scenario with multiple cell-ID broadcast, how does a gNB-DU identify and handle MBS sessions providing identical content from different participating 5GCs, considering location-dependent MBS services and varying QoS requirements?",3GPP TS 38.401,7.7.2.3 Support of resource efficiency for RAN Sharing with multiple cell-ID broadcast,RAN3,"3GPP Series : 38 , Radio technology beyond LTE"
565,What mechanism does the PDCP sublayer employ to prevent COUNT wrap-around in both downlink and uplink directions?,3GPP TS 38.300,6.4.1 Services and Functions,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
